"id"	"ER/PR+ MCF7_UT_19"	"ER/PR+ MCF7_UT_20"	"ER/PR+ MCF7_UT_21"	"MCF 10A_UT_22"	"MCF 10A_UT_23"	"MCF 10A_UT_24"	"HER2+ HCC 1954_UT_25"	"HER2+ HCC 1954_UT_26"	"HER2+ HCC 1954_UT_27"	"MCF 10A_TR_28"	"MCF 10A_TR_29"	"MCF 10A_TR_30"	"ER/PR+ MCF7_TR_31"	"ER/PR+ MCF7_TR_32"	"ER/PR+ MCF7_TR_33"	"HER2+ HCC 1954_TR_34"	"HER2+ HCC 1954_TR_35"	"HER2+ HCC 1954_TR_36"
"P24592"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9H0W5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9BU76"	"16.1779613860992"	"16.1320620088084"	"16.2616833975664"	"15.3691062691465"	"15.5189122224938"	"15.5384039692222"	"16.6201039202511"	"16.7582106692314"	"16.6475588355221"	"15.6223243102028"	"15.6049773416449"	"16.0908584401054"	"16.1196957419213"	"16.231098073171"	"16.2757580029271"	"16.7337418814975"	"16.7760530022978"	"16.6588795184367"
"E9PN41"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"16.9283383993219"	"16.7630633054657"	"15.6377539614732"	"14.3116652890408"	"14.8281057738113"	"14.7775978015538"	"15.8923651743284"	"15.5925318151276"	"15.8828495809291"
"Q9NTJ4"	"15.3420668951704"	"15.3757712884264"	"15.322061824563"	"14.4899400609326"	"15.0258168355486"	"14.3341551690836"	"14.0637108055543"	"14.1438306697396"	"14.3416183773002"	"14.2725266735463"	"14.395330770624"	"13.6342761828001"	"15.2223398765039"	"15.2828441885737"	"15.2133414856327"	"14.1733245994489"	"14.2946712784513"	"14.2727983154579"
"J3KQ48"	"19.0405713398135"	"19.2140819483057"	"19.4150183781759"	"18.7929275220657"	"18.3810873985473"	"18.5898334005521"	"16.85439428525"	"17.1196779429492"	"16.8870804681475"	"18.7747649804669"	"18.9808507933192"	"18.8262819946039"	"19.8922885503412"	"19.2994701416844"	"19.4868404697573"	"16.9829688055053"	"17.5385451345681"	"17.1642564023416"
"O75695"	"16.3543291669348"	"16.3062890899644"	"16.0896205261278"	"17.6690845561416"	"17.6503311217407"	"17.6347494054245"	"18.5681358515186"	"18.5130336766989"	"18.5440352324914"	"18.0924229972042"	"18.0965074980144"	"18.1918475998823"	"16.5223707876674"	"16.6056414253121"	"16.4972336332952"	"18.9043357646596"	"18.8406564916746"	"18.8025633309114"
"Q5VSG8"	"12.0482269690676"	"12.2660539356729"	"12.0592531617369"	"10.7285914574329"	"10.0048110580955"	NA	NA	"10.2684765749704"	"10.0620102405831"	NA	NA	"10.1151477698766"	"11.7291114893732"	"11.7494698777449"	"11.3668664406197"	NA	NA	"9.63688208387153"
"O15013"	"16.5556062696443"	"16.5590761692154"	"16.379438452336"	"18.0470435298892"	"17.9686506511079"	"17.9624419418477"	"16.1433122546271"	"16.2680988922772"	"16.0598355977036"	"17.8932458287168"	"17.8633966687448"	"17.6227640376481"	"16.3234595157115"	"16.3150685291817"	"16.3471362114522"	"16.2330077008552"	"16.2108094441264"	"16.2215118839119"
"F5GYJ5"	"17.6865284314442"	"17.632881995607"	"17.6013952754719"	"15.237338571928"	"15.3951448540345"	"15.3578841165994"	"17.7959337434326"	"17.7401410350868"	"17.6701937286505"	"14.9078882902373"	"14.9100645757243"	"15.5303045692491"	"17.3567165146022"	"17.1930835775054"	"17.1593199050843"	"17.0667934833248"	"17.1490056785414"	"17.0807661646801"
"Q00403"	"17.856670934963"	"17.7997380993412"	"17.7296934818015"	"18.3812309242541"	"18.4134888649552"	"18.4288012412999"	"18.4592639535565"	"18.3984768343176"	"18.4844227062846"	"17.2664046233274"	"17.234984520036"	"17.5371412853863"	"16.8315136272847"	"16.8381111777064"	"16.8448925897168"	"17.3583547910163"	"17.2844350926833"	"17.3718727783763"
"Q969Z3"	"14.2308722977889"	"14.3165265035785"	"14.290987625421"	"15.1973267930323"	"15.0766716708312"	"15.0720612565669"	"12.4827986176634"	"12.5040292653752"	"12.4661491622885"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UHL4"	"19.2793896783824"	"19.1929674751056"	"19.2327683781488"	"18.1478485511965"	"18.2729390484204"	"18.3017693279636"	"18.0559137889111"	"18.0761605344825"	"18.137945149858"	"17.5964361637783"	"17.684943870298"	"17.8644882192203"	"18.5966649882139"	"18.6654570263844"	"18.7664678898125"	"17.5557468950622"	"17.6696593337735"	"17.7367129280606"
"Q9UNK0"	"15.609210280389"	"15.7154275954795"	"15.6945377973199"	"15.8663333117917"	"15.7408898506102"	"15.6782024764129"	"16.2809515408656"	"16.121534325921"	"16.1151855646523"	"15.2980848673061"	"15.3966198427631"	"15.6223526985089"	"15.3712313679006"	"15.3320975275855"	"15.3365279416362"	"15.2188611788948"	"15.283762816442"	"15.2318563887359"
"Q3ZCQ8"	"18.6360955849485"	"18.6995987154476"	"18.8063973593637"	"18.5179380847251"	"18.408137001544"	"18.30256971039"	"18.5154821793155"	"18.5219624641098"	"18.4855262095752"	"18.1360777325575"	"18.1399884101768"	"18.2414503221084"	"18.5912970485714"	"18.409194733089"	"18.4739378055009"	"18.2393557837757"	"18.2612327364461"	"18.2829177262522"
"K7EPJ5"	"10.8178372237023"	"11.2843154223102"	"11.4430448922909"	"11.6280189854665"	"11.010914122631"	"11.1666949735549"	"11.2955098670833"	"10.6634300214721"	"11.5920044281097"	"14.9998869122768"	"14.9514365338697"	"15.3775727144799"	"16.0050967126951"	"15.4615736806469"	"15.6754064438012"	"15.1356211148653"	"16.0467840220061"	"15.6543654335185"
"Q9BRU9"	"16.6733305231364"	"16.6613115327262"	"16.8160413709487"	"14.578196966377"	"14.7314209878287"	"14.4346217372131"	"18.0005609357391"	"18.0056122251155"	"17.7302762369403"	"13.4567552323843"	"13.4627891427443"	"13.3234820840869"	"16.4979827082248"	"16.5924892592538"	"16.477428351944"	"17.5527324437198"	"17.6676938951548"	"17.5543554407639"
"M0QZL8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8N5I2"	"16.9764634854328"	"16.9547091696196"	"16.8495678385251"	"15.7696155376927"	"15.7489016509108"	"15.8721276431315"	"15.939429506972"	"15.9959438258364"	"15.7771069353162"	"16.9563832624303"	"16.9155544171381"	"16.832149413555"	"18.1428627680249"	"18.0733832496482"	"18.1299445952345"	"17.3352652799463"	"17.1670907540858"	"17.2823561414457"
"Q5THJ4"	"14.2674862633285"	"14.1890646404719"	"14.2715056167307"	"15.8134122390117"	"15.6857004243835"	"15.6720058834198"	"15.1598454652947"	"14.9909239436727"	"15.0700676509318"	"16.6439802917642"	"16.4899821558354"	"16.5076017219327"	"14.8983619460619"	"14.8972420491895"	"14.9213763500522"	"15.8199285652404"	"15.7703710954153"	"15.8039507626388"
"Q86W50"	"15.2106282087884"	"15.3050288557878"	"15.2099026638268"	"14.5180460554196"	"14.3774475556993"	"14.5257694964914"	"14.5359954371796"	"14.4109643327094"	"14.5532442074745"	"15.5149971775819"	"15.5758839779124"	"15.2226544341624"	"16.3568763255476"	"16.5064940450365"	"16.3970697870691"	"15.5724616077969"	"15.5488908520992"	"15.5847361910027"
"E9PQT8"	"13.6938082337435"	"13.7787187193499"	"13.5412886911661"	"13.5063639708334"	"13.4614855210364"	"13.3779244134526"	"12.9736474606267"	"13.1702926868359"	"13.3037485467086"	"13.2282968818613"	"13.3582223255807"	"13.6181919085937"	"13.6051630829088"	"13.6754982039"	"13.6145109993681"	"13.1649382845095"	"13.2730250714881"	"12.9385370415861"
"Q9NVH6"	"13.0317227581316"	"13.0334391448492"	"13.1687813884184"	"13.1688102014883"	"13.0256806335867"	"13.216380866738"	"12.7029200233888"	"12.3767045402024"	"12.3281971529371"	"12.938766256148"	"13.3303096668837"	"12.7351926148298"	"12.9449093272245"	"12.775059377348"	"12.6965206870856"	"12.7217225152587"	"12.3479789063717"	"12.0150056668944"
"Q8N6N3"	"11.3293496597189"	"10.5101545749098"	"10.5168066911036"	"11.0070214835005"	"11.2480978841289"	"10.8695711963815"	"11.3136950816435"	"11.5882332823097"	"11.5915245091505"	"11.8075887688754"	"12.038156875247"	"12.4858464840494"	"12.3759097634526"	"13.41698048262"	"13.1199948180336"	"12.8567446129175"	"13.3139110189686"	"13.2395023659398"
"H7BYY2"	"12.6132650080308"	"12.6950113627545"	"12.6933223143178"	"11.8944187907336"	"12.0433192286219"	"12.1527488017804"	"12.0636563985359"	"11.7790244096999"	"11.9804816848946"	"15.9798013510695"	"15.6918668087233"	"15.1996678843479"	"16.4711058360569"	"16.4987181522922"	"16.3319544171692"	"16.6460291234646"	"16.889361888588"	"16.6206976490381"
"A0A0D9SER5"	"18.211991927772"	"18.2513312520686"	"18.2099019212064"	"17.9945109603844"	"18.1036071545188"	"17.9939298621923"	"17.8878741494819"	"17.7307676475166"	"17.6455695775035"	"18.4678354684521"	"18.4038160098367"	"18.555275412248"	"18.8654633012196"	"18.8449410465497"	"18.8446617054875"	"18.3735189174445"	"18.4376239469391"	"18.4260016689206"
"Q9UN79"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12.6676848180982"	"12.8318777319608"	"12.5068904368256"	"12.9119963981094"	"12.605242308938"	"12.8489435263582"	"12.8386834666469"	"13.1062958692858"	"13.2384151349201"
"Q5QJE6"	"17.4129471055633"	"17.383092820725"	"17.3110172547869"	"18.174805714829"	"18.1506461086636"	"18.0867374750936"	"16.97794757498"	"17.2056772863197"	"17.1569790011957"	"17.3212569161818"	"17.3706084746512"	"17.2244397483437"	"16.4687140358412"	"16.3772421163819"	"16.582491050777"	"16.8930685043354"	"16.8210726670392"	"16.753803849675"
"Q96RF0"	"15.2669460140809"	"15.2191868646315"	"15.4241940563087"	"15.0593137061137"	"14.7535533270758"	"14.8149283857176"	"17.5314028677655"	"17.5677545380126"	"17.4273826736828"	"15.3132049061631"	"15.4802099259205"	"15.4147220891524"	"16.0102916580119"	"15.9273796707428"	"15.9118836520376"	"17.9550061562491"	"18.0289412537083"	"18.0565632066176"
"P52566"	"15.8404622300569"	"16.0039890015315"	"16.0653800642163"	"21.2284542791097"	"21.2978542416051"	"21.1979804643814"	"21.7245923710831"	"21.6692888056908"	"21.7222341254116"	"20.9061765597511"	"20.8659317343625"	"20.5526579453128"	"14.8339098864119"	"15.3090187623988"	"14.8476257288246"	"21.5661202003686"	"21.3463348972559"	"21.4480148828731"
"Q96CC6"	"12.645233633797"	"12.5629056794427"	"12.5196943080269"	"12.6758256141211"	"12.4932149035764"	"12.3127637657084"	"13.0806167177703"	"12.9074384295073"	"12.8770659990056"	"10.7075906625186"	"11.8780454207742"	"10.4798067663285"	"10.9863196199402"	"11.3340463375124"	"10.465837525421"	"10.4798920317982"	"10.5664236737704"	"10.2300450674369"
"D6REB4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"D6R9S7"	"16.850558239261"	"16.8797166227421"	"16.8787657296909"	"16.1784473069576"	"16.2591226290159"	"16.3626791411493"	"16.4235988660603"	"16.2957325089799"	"16.1948751889946"	"16.7582429260752"	"16.7801033907468"	"16.7554291222814"	"17.1323307099285"	"17.136337239775"	"17.1807358173231"	"16.6856380042255"	"16.8280193496413"	"16.9656429562618"
"Q8WUU5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P45984"	"17.3793439253327"	"17.383558201489"	"17.3849272687424"	"17.3321200368338"	"17.3243058252492"	"17.2714236933149"	"18.6643624637923"	"18.5952222889112"	"18.6200494777511"	"18.0106871065195"	"18.0192540158412"	"17.9543898278113"	"18.0272223357804"	"18.0672949388686"	"18.1059046504054"	"19.2229176500234"	"19.2309895226541"	"19.3166406994246"
"Q5PSV4"	"12.7454915269716"	"13.0274286116253"	"13.3574333405273"	"12.7425563213585"	"12.3240521507054"	"12.5927067372351"	"13.3798569884447"	"13.7394709590235"	"13.5606786278965"	"12.0390233444955"	"11.9603536657386"	"12.2860039273078"	"12.3473151099739"	"12.3482448313801"	"11.6737268710083"	"12.1379177699592"	"12.1616899234791"	"11.867896454396"
"A0A1B0GUZ7"	"15.3803340588871"	"15.5819380943819"	"15.4403413287112"	"16.6576450664794"	"16.6343865916962"	"16.5516280628214"	"16.4973131026413"	"16.5018499434576"	"16.4381339813507"	"15.4507689152287"	"15.4155479935818"	"15.6843141596421"	"14.2584477673047"	"14.3480828260651"	"14.244626097929"	"15.4554320864425"	"15.4164777153269"	"15.5566047376111"
"Q9BXK1"	"16.0862542341357"	"15.8296743412171"	"16.1156365569989"	"16.7955018045428"	"16.8670208574506"	"16.8310905824729"	"16.083383404602"	"16.2848959849998"	"16.243228814691"	"15.2354131150979"	"15.2957243431373"	"15.8412910943224"	"14.5130791809157"	"14.0986558338244"	"14.3694715869401"	"14.9870198941917"	"15.2186919920071"	"15.0790409150474"
"P50402"	"19.7337200550267"	"19.680536953525"	"19.7190050927212"	"20.0078613037157"	"19.9533578457202"	"19.859620706467"	"19.0918846156601"	"19.1517062156812"	"19.0798724828299"	"19.951101278541"	"19.9524597136662"	"20.0001780449444"	"19.9982534446767"	"19.8235112873915"	"19.8553812577673"	"19.0337873348146"	"19.095431060621"	"19.0711117328565"
"A0A087X2H1"	"18.7573144937696"	"18.8596698634438"	"18.7657879790823"	"18.8376939399387"	"18.7655124257043"	"18.7360798873562"	"19.1287841488769"	"19.0225514328883"	"19.1197981758342"	"17.9560892263808"	"18.0033931756315"	"18.4243856750803"	"17.9284683352851"	"17.9866577624999"	"17.9637863275113"	"18.4439014047717"	"18.3622675310994"	"18.3530864388975"
"O75306"	"18.3565939745482"	"18.0600098843514"	"18.2208264637196"	"19.2525258274775"	"19.4562162517917"	"19.3038068056007"	"18.4027474863277"	"18.4415162847133"	"18.4969933331724"	"19.1211909187314"	"19.164216624888"	"18.8971454965781"	"17.9471035148708"	"17.9637232521568"	"17.9513805366858"	"18.1509455987602"	"18.0727716539753"	"17.9092558157399"
"P48444"	"20.40492412295"	"20.5757864870769"	"20.3908931829539"	"20.2086595830716"	"20.1385919177299"	"20.1497635535487"	"20.0003145540111"	"20.0106723461922"	"19.969326305152"	"20.0106886425315"	"20.0174170665296"	"20.1171520231263"	"20.3580746979676"	"20.4627317983873"	"20.4589562265016"	"19.9076349420568"	"19.9649441989066"	"19.9577892553356"
"P25705"	"22.1349492601488"	"22.1142174021101"	"22.0806653211151"	"22.0788160550348"	"22.1254657174012"	"22.0655498894387"	"21.2418173830246"	"21.201559742689"	"21.201920029585"	"22.3948987563142"	"22.3700693977009"	"22.2590810727814"	"22.2212767520901"	"22.3683635123246"	"22.2926401115022"	"21.529821896434"	"21.5251795164493"	"21.5887871405928"
"Q9Y606"	"17.0810792189835"	"16.9505039854494"	"17.118160044561"	"16.8128944615822"	"16.8204002086948"	"16.9592027968566"	"17.0074310746587"	"16.948520878434"	"16.8086175161208"	"17.0722291995254"	"17.1308871184389"	"16.8918922095764"	"17.4060122553096"	"17.4615421699884"	"17.4599097095451"	"17.1145225951605"	"17.1130850630513"	"17.1984517810616"
"Q9Y5A9"	"20.3155058122071"	"20.4022882354547"	"20.2607961578502"	"20.2765594275652"	"20.2151202441145"	"20.1742065797988"	"20.3165995110711"	"20.2818833022801"	"20.2516280801359"	"19.8117695107993"	"19.8783301366402"	"19.8168219798679"	"20.0400030323845"	"19.9510179830175"	"19.9427327438446"	"19.8637899415527"	"19.901339916694"	"19.8809384104917"
"O76024"	"17.8775119089873"	"17.8962990299756"	"17.9089339117794"	"16.1836167451761"	"16.2163659265581"	"16.1263319252929"	"17.3100991719474"	"17.3707017004827"	"17.3210669400142"	"15.9366707030367"	"15.9790167354044"	"15.878741712682"	"17.9979664384752"	"18.0053183221798"	"18.043075309068"	"17.2459398445143"	"17.310250843216"	"17.3645343821041"
"O75190"	"18.2191509467508"	"18.0056474998135"	"18.3822076980987"	"18.4450501235489"	"18.2454793774783"	"18.4377674524769"	"18.2758551834068"	"18.4631767621888"	"18.3799590664474"	"18.2721275164735"	"18.3224480198869"	"17.9219908958527"	"18.4495753266553"	"18.2069935841317"	"18.3689565647312"	"18.4686734076967"	"18.4099246324667"	"18.3632613435003"
"C9K049"	"15.4620647585106"	"15.2428455949645"	"15.6645162427226"	"14.2271104306007"	"14.2863470097472"	"14.2225307372606"	"14.4797001407951"	"14.5193657143612"	"14.551763809699"	"12.0223447260299"	"11.9951462240944"	"12.5492392287879"	"13.7792566324027"	"13.3367259592736"	"13.6399731792146"	"12.333847982707"	"12.1442763213404"	"12.1048859164907"
"Q5SPY9"	"10.8636147136269"	"10.0216447477285"	"9.54069312452617"	NA	NA	NA	"10.2316258060295"	NA	NA	"9.79172967971721"	"10.2790899497627"	"10.1919015924486"	"11.945845510102"	"11.4809808630018"	"11.229332186279"	"10.9976746920166"	NA	"10.3053998755976"
"Q9NYZ3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O95363"	"16.0919662824073"	"16.0458389064376"	"16.0342477844481"	"16.4760867366093"	"16.6872603008616"	"16.5085058789823"	"16.3138061888006"	"16.0363774781516"	"16.0001452058751"	"16.5022651858284"	"16.4734136837726"	"16.3826182500423"	"16.2433556269003"	"16.1820944459954"	"16.1705780552238"	"16.2651161672521"	"16.2654722345355"	"16.2871679223903"
"J3QQ67"	"21.5320838067369"	"21.6023986249889"	"21.482142707541"	"21.7516168807167"	"21.6778251771987"	"21.7543650619886"	"21.8733127754929"	"21.7096180447239"	"21.6612657327232"	"21.9348377062624"	"21.9038800074252"	"21.1954352086901"	"21.5258495611977"	"21.7340779134017"	"21.6742092104259"	"21.9265801425607"	"21.885742190227"	"21.9339943211414"
"Q96K62"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11.7851351935658"	"11.903669965838"	"12.2801264476316"	"11.989017923484"	"12.1238234184729"	"12.0869191447075"	"11.619154280337"	"11.2142757412923"	"10.7482328589503"
"Q9HCK8"	"17.0594936873872"	"17.1867463909118"	"17.0686734815599"	"15.9836391613576"	"16.0357667471944"	"16.2028031408662"	"16.8215477869404"	"16.7331977926319"	"16.6938631148935"	"15.814969592572"	"15.7217763224387"	"15.8963992821378"	"16.780934748138"	"16.8506022118338"	"16.7483450522756"	"16.5019353526863"	"16.4124197484595"	"16.4422171922872"
"O43491"	"19.190777082338"	"19.2141038821161"	"19.1926930867788"	"18.5498867315092"	"18.6589279647294"	"18.5935704587161"	"17.5091572198548"	"17.3604191992726"	"17.4822925272447"	"18.553833502537"	"18.6147368790133"	"18.8710836902871"	"19.1999395773236"	"19.3222245846681"	"19.3454278442495"	"17.7069516664977"	"17.7815122094817"	"17.7966976804753"
"O94913"	"17.0676450778074"	"17.0316238629538"	"16.97724937176"	"16.5548569543578"	"16.7132666792187"	"16.5388826904845"	"17.032357093775"	"16.9453473009901"	"17.0321716955715"	"16.7914049280736"	"16.7541851115341"	"16.9451034623467"	"17.3453398080511"	"17.3414073669072"	"17.2061604786905"	"17.2605477682332"	"17.2360829138749"	"17.0440203695224"
"O94875"	"12.4902717269577"	"12.7221653034502"	"12.1606431711389"	"17.2279896107144"	"17.2177601365395"	"17.1187759413288"	"12.4009130178002"	"13.4789088747515"	"12.8235865224843"	"16.9455620659806"	"16.9472992404896"	"17.0110447245153"	"13.1449472989818"	"13.1351686536772"	"13.1398802045468"	"13.8978453272442"	"14.0581435691646"	"13.9224045919993"
"P52630"	"16.3645900939529"	"16.4258605479733"	"16.3446471883967"	"16.3525315139262"	"16.4326022833181"	"16.3973552952426"	"16.6835990459626"	"16.5958351556491"	"16.7169679190824"	"16.2252654895308"	"16.2629451427896"	"15.5284912861161"	"16.1839347721764"	"16.3650414507009"	"16.2626249858024"	"16.6360251021638"	"16.5244450113123"	"16.6537884248886"
"A0A1X7SBZ2"	"20.1799765493095"	"20.1467421667099"	"20.139434028438"	"20.5099270395495"	"20.5603002576282"	"20.5027481418884"	"20.5732700824151"	"20.5191659763281"	"20.3485066502512"	"20.6139244935144"	"20.6136684235668"	"20.7497665964891"	"20.3975806939858"	"20.4584732240718"	"20.3974310369591"	"20.6427288154237"	"20.6247337938867"	"20.6823933348558"
"Q69YN2"	"18.067514867587"	"18.151626281207"	"18.0688062699732"	"17.9908706326909"	"18.0193740793528"	"18.0903045812738"	"18.1371656494927"	"18.0974163506094"	"18.1422984218216"	"18.2886461624462"	"18.2884853526635"	"18.0561609033521"	"18.3316817579306"	"18.4684247095847"	"18.3700003187709"	"17.9557059733744"	"17.9247104342786"	"17.9119958538426"
"P50213"	"19.6210530581402"	"19.5729544804714"	"19.5272988447614"	"19.3998480159738"	"19.4556647881243"	"19.4624259626534"	"19.6677104912265"	"19.5730018312972"	"19.6251228908404"	"19.5963694852689"	"19.6424136957919"	"19.4706951199277"	"19.673567737294"	"19.7302629033036"	"19.6857453909929"	"19.7918832844692"	"19.7338877388781"	"19.7190815099049"
"P21675"	"14.8408854818132"	"14.837500127289"	"14.7834858897803"	"13.7737969692173"	"14.0984870579193"	"13.7773223799843"	"14.6156981640307"	"14.8883046517649"	"15.0360232160724"	"16.5865776223299"	"16.5915204364965"	"16.3166110107082"	"16.2904020933971"	"16.2185674001137"	"16.2651877738528"	"16.5132145501609"	"16.6601701502393"	"16.6879949093085"
"Q96K17"	"19.072015156277"	"19.193489593966"	"19.172829347702"	"18.7561295016024"	"18.6119255589637"	"18.7221806022818"	"19.1913864319976"	"19.1041891160675"	"19.137163035301"	"18.5313133516312"	"18.3711952046015"	"18.163655546015"	"18.9918134883401"	"19.0480145038117"	"19.0770767830464"	"18.9138026175212"	"18.8983217647264"	"18.8832709651841"
"P27338"	"18.7901748945543"	"18.7969439883578"	"18.7061512783388"	"17.093083499158"	"17.0172776533928"	"17.051306805528"	"15.1087411323305"	"15.2495367287533"	"15.2596704554248"	"15.7687361050274"	"15.9634391350092"	"16.2161083061721"	"18.4590644891951"	"18.4384792515653"	"18.5318464956415"	"14.0105549174409"	"14.222567620878"	"13.8991090421624"
"Q9NUL7"	"14.3240203265643"	"14.142424140016"	"14.2540444825022"	"15.2618808800725"	"15.2444022497037"	"15.3062793922039"	"14.7681967638106"	"14.644501408554"	"14.8683336479777"	"16.2147250888141"	"16.2694072737255"	"16.3154998944682"	"15.4523822761587"	"15.5117389409367"	"15.5420683846906"	"15.8117245876075"	"15.9245438059192"	"15.8436626608567"
"P20290"	"20.1341609683868"	"20.203357942818"	"20.1163649242714"	"20.3330426526236"	"20.2504497617836"	"20.2806316698265"	"20.1692084845917"	"20.0581181363601"	"20.1672195068233"	"20.0472189014324"	"19.9827444575707"	"20.0730425649257"	"19.8328340602188"	"19.8538468369814"	"19.7864692820573"	"19.894419446458"	"19.8496600961957"	"19.8430794385925"
"P42695"	"15.6664851291947"	"15.7528099308406"	"15.7871889994188"	"15.7166444116056"	"15.5921858098181"	"15.657042070934"	"15.7435075929574"	"15.6580050736104"	"15.6200549662969"	"14.8983012685169"	"14.8910494460243"	"14.7859371705898"	"14.2936361939799"	"14.3527245908445"	"14.375824616403"	"14.4501492445695"	"14.3276686740112"	"14.3336536648719"
"Q06323"	"21.91948911669"	"21.8471722987644"	"21.8960057649133"	"21.2220235363789"	"21.2144777648691"	"21.1342634631785"	"22.6021729695199"	"22.5861496208123"	"22.6365474282147"	"20.1327173722503"	"20.2222706034585"	"20.5131269291659"	"20.780538444103"	"20.536623787109"	"20.6425797170855"	"21.5953395869803"	"21.5229628726415"	"21.5475219239171"
"O95833"	"16.7991150427641"	"16.8720720888218"	"16.771881183108"	"15.763718335569"	"15.6071684225599"	"15.8287696441319"	"16.8135812177126"	"16.7073506250492"	"16.7551093307949"	"16.5215084585927"	"16.504175374454"	"16.4381641725664"	"17.1666568954702"	"17.3238339346877"	"17.2217726764219"	"17.2076708034437"	"17.1699366935845"	"17.1067883155593"
"O94903"	"17.7964766029577"	"17.7425693360722"	"17.7583820953568"	"17.9364669228454"	"17.9242154070002"	"18.1013719290689"	"16.7997186761577"	"17.1641611694721"	"17.0756451033841"	"17.7715473140422"	"17.6926841924437"	"18.0230374369535"	"17.2505375681921"	"17.4465584934057"	"17.338192078144"	"16.7952181125978"	"16.7402682356927"	"16.6925008196424"
"Q96F63"	"16.5340394611798"	"16.6934769107239"	"16.5656311548532"	"15.9472041703436"	"15.9571645161321"	"15.8523555586477"	"16.5045489736448"	"16.5830070639526"	"16.4528093640117"	"15.35284315767"	"15.2736229127395"	"15.2459132259465"	"16.1419813094536"	"16.1344088873817"	"16.0707543748745"	"16.1174236151012"	"16.1430644107562"	"16.06037912336"
"Q7Z4F1"	"14.8637918297213"	"14.9679367959025"	"14.9291546900195"	"13.8116883559089"	"13.9503716924603"	"13.9476911406361"	"13.6909899739877"	"13.5543771348089"	"13.5887985651812"	"14.0463269049214"	"13.9701263991582"	"14.1449976603893"	"14.9061393261171"	"15.0101159164343"	"14.9191803860504"	"14.3395286274093"	"14.3778571103943"	"14.2265209590412"
"P30530"	"10.2431227633421"	"11.044581493756"	"10.576839396982"	"15.7949196381968"	"15.9337157945595"	"15.9655383905353"	"9.67933158737505"	"10.0434528494695"	"11.2107582513538"	"16.0661666008941"	"15.9862164506049"	"16.329560858788"	"10.9532666223397"	"10.5579913415872"	"11.3708136429694"	"11.177807621549"	"11.4256773535104"	"10.8605477552711"
"Q9NPH2"	"18.0707155216041"	"18.0699737374295"	"18.1758654043972"	"13.5798304423902"	"12.3530299976589"	"11.6077624456261"	"17.9877256552357"	"17.9770790100005"	"17.9220503461407"	"14.8397811212419"	"15.0632625388509"	"14.7120513028495"	"19.149492743727"	"18.9588932748007"	"19.0351547900953"	"19.134145281852"	"19.176250579405"	"19.1383196272733"
"Q9GZL7"	"16.740327390594"	"16.8357446713503"	"16.8352047507666"	"17.9468192024978"	"17.7805793023893"	"17.7204728265938"	"16.4756096920563"	"16.6779149622945"	"16.5405841754324"	"17.9485586846479"	"18.1193889115711"	"17.8669313715556"	"16.9753704658339"	"16.8901180647748"	"16.780636813334"	"16.9481164376903"	"17.0095500563719"	"17.0962054304036"
"A0A0C4DGV9"	"13.8791477735057"	"13.7443719054277"	"13.8602328893456"	"14.6354144442223"	"14.5968300167834"	"14.610650314066"	"13.198700861349"	"13.0055390681369"	"12.8544800084086"	"14.9700758140868"	"15.0843220024"	"15.1231802593562"	"14.3162109585987"	"14.2477333423399"	"14.2602184160082"	"13.4871895633622"	"13.4497408911903"	"13.3781066994123"
"Q04206"	"18.505776905055"	"18.5613258872436"	"18.4302376837885"	"17.8689211457897"	"17.7728573399988"	"17.790246122169"	"18.4382118977784"	"18.4248450675985"	"18.3251864539011"	"17.8776552460129"	"17.8658197742607"	"17.9661303123577"	"18.3623581329121"	"18.4114538455582"	"18.4174753703193"	"18.4026689488843"	"18.4723192216666"	"18.4203453658966"
"O15231"	"19.0476751409439"	"19.0587703340883"	"18.9425967431027"	"19.4574812017848"	"19.5241714853938"	"19.4348337546275"	"18.8941639496445"	"19.1388928329929"	"19.0144395126351"	"18.8027014049987"	"18.8253488579998"	"18.8509396491013"	"18.4140276821046"	"18.4262917007801"	"18.4175340126858"	"18.4352065847005"	"18.5393854444314"	"18.7017834069227"
"H7C1R1"	"13.1494025904503"	"13.3254380920306"	"13.3462541044208"	"13.2004109034252"	"13.2670510462168"	"13.3175912551321"	"13.4128280902731"	"13.5527726342885"	"13.6568091881897"	"12.9113215469328"	"12.5343284485092"	"11.9263312915829"	"13.1016590636321"	"13.059699108501"	"13.1661279480327"	"13.165993016774"	"13.1596090532885"	"13.4828197814816"
