"id"	"Reporter.intensity.corrected.1.TMT1"	"Reporter.intensity.corrected.2.TMT1"	"Reporter.intensity.corrected.3.TMT1"	"Reporter.intensity.corrected.4.TMT1"	"Reporter.intensity.corrected.5.TMT1"	"Reporter.intensity.corrected.6.TMT1"	"Reporter.intensity.corrected.7.TMT1"	"Reporter.intensity.corrected.8.TMT1"	"Reporter.intensity.corrected.9.TMT1"	"Reporter.intensity.corrected.10.TMT1"	"Reporter.intensity.corrected.1.TMT2"	"Reporter.intensity.corrected.2.TMT2"	"Reporter.intensity.corrected.3.TMT2"	"Reporter.intensity.corrected.4.TMT2"	"Reporter.intensity.corrected.5.TMT2"	"Reporter.intensity.corrected.6.TMT2"	"Reporter.intensity.corrected.7.TMT2"	"Reporter.intensity.corrected.8.TMT2"	"Reporter.intensity.corrected.9.TMT2"	"Reporter.intensity.corrected.10.TMT2"	"Reporter.intensity.corrected.1.TMT3"	"Reporter.intensity.corrected.2.TMT3"	"Reporter.intensity.corrected.3.TMT3"	"Reporter.intensity.corrected.4.TMT3"	"Reporter.intensity.corrected.5.TMT3"	"Reporter.intensity.corrected.6.TMT3"	"Reporter.intensity.corrected.7.TMT3"	"Reporter.intensity.corrected.8.TMT3"	"Reporter.intensity.corrected.9.TMT3"	"Reporter.intensity.corrected.10.TMT3"	"Reporter.intensity.corrected.1.TMT4"	"Reporter.intensity.corrected.2.TMT4"	"Reporter.intensity.corrected.3.TMT4"	"Reporter.intensity.corrected.4.TMT4"	"Reporter.intensity.corrected.5.TMT4"	"Reporter.intensity.corrected.6.TMT4"	"Reporter.intensity.corrected.7.TMT4"	"Reporter.intensity.corrected.8.TMT4"	"Reporter.intensity.corrected.9.TMT4"	"Reporter.intensity.corrected.10.TMT4"
"Q8WWQ0_PHIP"	198200.8	181348.4	166956.3	53721.2	44814.4	47542.2	104235.3	102343.7	98018.3	99040.5	271350	198302	160521	53465.6	62389	50232.8	99934.6	114733.8	90266	123084	164224.3	130416.2	129048.7	498905.9	460305.8	483117.8	223409.2	212560.8	218679.9	215128.7	408721	454291.2	231557.4	123533.7	123521.63	134614.2	284630	245375.9	297319.7	206833.9
"Q9NSI6_BRWD1"	2868.9	2765.2	3924.6	731.1	1521.3	1019.2	4431.5	1416.9	2650.8	1764.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	831.6	NA	NA	NA	NA	NA	NA	NA	NA	10652.4	13331.4	7694.6	13658.9	13739	16197.7	17086.2	13568.6	15876.5	6979.07
"P37198_NUP62"	2456541	2215476	1953960	2529142	2400893	2535829	1989639	1870225	1919261	2198959	2395186	1834161	2143448	2427269	2369960	2309280	1589472	1645129	1706865	1954239	921903	752198.8	778049.9	867414.2	801159.4	801981.9	919859.9	851321.2	965290.3	718966.8	1297204	1297998	1109327.1	1211043.5	1167660.8	1266915.5	1556354	1260985.2	1320130	1137034.2
"Q9H0S4_DDX47"	757493	718478	597632	1126730	1006741	1096014	1173954	1057755	980161	720004	647342	466697	509266.4	879089.1	805712.5	753152.6	661619.5	709774	688143.3	536306	816733	650101.4	632436.6	629464.1	561790.2	598462.6	403459	367459.1	408539.5	623067.4	796379	811111	775416	729890	698168	744993	626540	490576	556747	692795
"Q92545_TMEM131"	28493	26266	21770	26421	21099	25843	13750	14629	13819	24102	46840	39493	39010	47679	49524	52795	35412	30080	33023	35636	16739.4	18985.2	15151	14176.5	12207.8	14638.8	14424.1	10287.8	10558.4	13427.9	6682.9	6570.5	6153.1	5925.2	9106.4	8354.8	6565	5541.5	7734	5939
"Q9UHQ9_CYB5R1"	3380341.6	3093377.8	2816377.4	2391504.6	2327412.9	2493033.6	1878328.7	1711798.3	1667391	2811561.1	3551960	2537300	2945580	2263400	2230900	2105220	1559700	1482430	1580480	2580140	4225425	3381580	3390983	2216372	2000088	1959607.1	2190626	2003929	2167726	1581913	3070260	3250810	2846687	4435240	3942190	4362290	3133770	2536020	2769210	2158120
"O95453_PARN"	955758	822830	764783	491332	465931.8	514421	1048741	835470	882939	793961	1194629	847531	950874	561738	527926	539940	1001601	929194	979341	875516	1188048	1067127	1021902	679928	605380	651880	677238	598442	657618	534330	1067182	1025950	813017	1331808	1383671	1428340	1016750	767093	845322	795316
"B7ZL25_VARS2"	111641	99019	97700	76571	73556	83484	78324	75383	72699	89353	94511	67856	81801	63929	58121	54371	60479	58000	59905	68914	133789.3	101531.7	120861.2	74969	60057.66	67641	58755.4	52244.9	58343.8	49913.6	80589	80124	72237	100654	95213	99202	74625.7	54312.1	69156.6	63916
"A0A140TA45_VARS2"	22503	16631	15503	12191	13157	14909	1920	2519.8	2330.8	8761.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8NAV1_PRPF38A"	315786	343796	242759	279054	236567	279558	290473	301965	301517	297091	309587	209627	258121	304403	241135	224297	208272	236601	227705	257883	302714	253762	278467	190724	178424	222052	213076	238046	206605	207935	199349	164435	261494	150831	159815	161976	199115	133391	138587	154642
"P51665_PSMD7"	4355243.8	3794344.7	3657301.7	4724233	4153180.8	4449085.6	5461973.9	4550485.8	4507677.3	4214009	4854425	4055854	4093230	4667165	4620165	4344798	5064108	4913499	5227195	4197696	2911343	2370659	2455804	1985065	1720721	1903419	2316215	2082952	2113171	1889509	2042774.3	2167343	1193348.7	2140853.6	2149579.1	2174370.2	2205012.4	1727264.4	1915564.8	1796018.6
"Q9Y2H1_STK38L"	288710	259018	205330	207249	187832	188440	259540	198194	247380	232560	172926	113300.1	130173.9	86342.5	95615.1	68004.3	116203	107751.3	109347	106758	108315.6	87077.6	92301.8	89047	75472.3	88811	62133	59977	75248	63784.5	56876	66284	151036	28030.5	35885.1	31429	75973	59703.2	65923.5	44086.4
"Q15208_STK38"	916341	779774	741926	1617343	1409700	1481656	942078	851857	857838	1168881	759760	579769	642619	962790	994860	1009830	593103	594113	654343	751420	593604	504420	481294	296208	253544	269472	478798	412543	409907	296874	557774	544898	481085	782416	803674	827628	900694	706548	792765	566100
"Q96GD4_AURKB"	53961.8	80858.1	47272.5	185553	179978	177187	88735.7	99845.1	100956.2	86994	147553.4	100269.3	118890.1	218323.4	204230.2	160464.7	136024	143332	154965	151845	112630	75048	97419	57291	48287	60818	66283	84998	90227	69560	166568	160319	137887	116304	100906	126030	235914	141853	175040	145446
"K7EP59_STK11"	33571.6	41200.7	30173.9	39554.2	39366.4	38058.4	22814.5	26319.6	25983.2	31410.5	11495	8212	10604	11844	9892.2	13117	6403.5	8049.9	7554.8	8839.8	41159.2	34623.1	35361.2	24165.3	22522.2	25894.4	12384.59	13686.64	14090.5	20052	38056.9	34590.2	32759.3	39103.5	39643.6	46271.4	20600.4	15329.6	22175.8	26228
"P49841_GSK3B"	1741099	1752796	1512454	857135	810873	839916	1614078.9	1548713	1473375	1385757	1862169	1298882	1462569	794548	818266	707828	1408168	1406957	1413690	1247967	1250072.4	1034653.5	1075178.7	901648.5	767638.5	875123.6	687628.65	704911.9	714133.6	584489	1663174	1651696	1343361	1624676	1584017	1659985	1428425	1117681	1262708	1083686
"P49840_GSK3A"	1458883	1312587	1236213	1691671	1664966	1689331	1348717	1240011	1229841	1476777	1530027	1147118	1305625	1694366	1612274	1589126	1211343	1169969	1294702	1513666	2021655	1760995.4	1657915.6	886567.1	782539.5	812344.8	1338132.9	1172784.9	1334556.2	914335	745098.6	767880.7	610119.9	1134216.4	1210818.7	1291256.3	1095252.2	920101.4	1034254.1	763660.7
"P45985_MAP2K4"	366579	324879	338650	432184	346262	396688	207332	191589	200661	315382	447248.3	321782.5	386998.9	444759	417273.2	398323.5	322564.3	405883.8	316135.1	478352.7	714882	538435.6	545758.6	514392	450840	463813.2	647975	588821	661116	448164.8	185389	171821	143855	167984	161936	185280	251206	197049	231031	155185
"O95835_LATS1"	98868.5	82490.4	74103.8	75193.7	60779.5	72445.7	49532.4	50567.1	51792.4	85933.7	64579.6	45690	53864.2	37365.6	49085.1	47091.8	25910.1	29680.9	34402.9	46080	74217	58771	64632	58826	46785	64732	38502	39248	39406	34618	99488	96873	80758	81729	75431	81425	57356	53651	59864	59122
"Q5T1V6_DDX59"	143504	127577	120988	72531	63388	74118	77444	69042	71234	104028	69827	51576	63734	34221	33401	40295	32577	30567	28752	43575	226530.1	181840.1	178446.7	247604.4	230699.2	249500.3	312823.1	277586.9	309354	177050.5	158650	162040	133738	107004	100358	109950	186419	161875	174317	103278
"Q6P087_RPUSD3"	122004	122423	104373.9	139538	131242	134299	143259.3	128126.4	129218	113006	150990	95957	102632	146085	138227	131771	149416	145205	168081	124415	68649	51580	58477	55936	55687	63011	35041	34573	35178	50759	54880	51497	45231	43386	36290	46346	37786	30207	30876	47436
"A0A3B3IUC1_NA"	73719	57116.7	57403.3	55734.2	36016	53320.2	27946.3	20761.1	25293.3	39732.9	50720	36303	45843	28038	29111	30152	14319	17080	15483	24669	210720	194750	200284	238817	172465	195549	132289	134648	140977	142300	155330	184470	103260	152730	177170	179150	118380	117060	124990	109910
"J3QR43_IFT20"	254786	235588	212950	182204	176540	187729	230313	212809	213931	209533	288420	200498	251340	157430	172771	179808	221680	203330	228600	203129	247630	233277	229640	313942	288397	319983	268679	241267	284028	224244	70484	66883	48035	48366	57058	53923	72399	61057	61327	52560
"Q9P2T1_GMPR2"	1626630	1990650	1443840	1755570	1308602	1653060	2004580	2156640	2047280	1528270	1963690	1481100	1555880	2296880	1792980	1512050	2184460	2132770	2096970	1686130	2023459	1803940	1901536	1228705	839226	1108269	814784	853822	924142	940494	1844410	1989010	2107921	2323050	2330190	2140980	1410290	1047632	1157784	1350150
"A3KFL2_EXOSC2"	597257.9	518179.6	485997	652154.3	613080.8	681299.3	698380.7	654567.3	606224.2	587721.2	868373.2	630479.4	725024.7	789758.4	744492	734222.7	696592.9	732133.1	775718.5	668623.8	639302.2	535950.6	536893.9	524549.8	427943	478838.4	431831.9	369833.2	404038.3	370803.5	657948	667923	533495	675135	607499	654758	538528	447031	495053	488453
"Q92608_DOCK2"	65315.9	52274	51663.8	101789	103061	108306	39310	33603.4	34436.5	53852.3	45557.3	29873.6	41465.8	59488.4	59196	56213.2	18294	22416.8	23986.4	29364.4	19053.5	16592.2	16936.5	30718	28623	28704	18639	15726	19788.9	20300	55349	49398	19827	17691	23111	25561	34087	30024	35019	31451
"Q9H5Q4_TFB2M"	1616230	1650142	1287699	615687	553673	610070	992727	892888	908825	953626	2367820	1697289	1813580	832372	834353	776662	1221046	1161026	1274303	1304391	422492.1	317654.5	331642.8	873273	806006	822745	535150.4	478922.6	503866.4	516963.3	893417	895803	916690	243740.5	244704	244512	546831	348922	409931	456095
"Q9C0D3_ZYG11B"	82786	94095	75943	89726	80955	94970	98698	97050	92748	82244	284173	205901	242138	262748	282740	252049	272252	275952	266729	241815	267694.3	223851.3	220307.7	199817.7	186841.5	194643.8	201602.1	164502.5	203678.7	170004.4	89545.3	89495.9	63981.9	60460.9	58167.1	56090.7	73143.1	52245.8	69871.7	65658.1
"P51648_ALDH3A2"	10764140	9572170	8882080	3663773	3360973	3552009	10037780	8769370	8863400	6786383	10603054	7836865	8801114	2897193	2717631	2668715	8298812	8150330	8402154	5893022	3833300	3026623	3206372	6358970	5174190	5772740	4702240	4141380	4665270	3581290	7222980	7400810	5379847	3220230	2832579	2973387	5210630	4191040	4668550	4058550
"O15228_GNPAT"	851586	862276	695678	368499.8	334292.8	400903.3	564656	507507	509927	473659	1720071	1200962	1476860	754818	728119	674454	992859	998705	951095	937926	364134	301554.8	287495	907349	827825	926954	279666.5	262339.1	350319.4	498387	1651770	1570190	1353889	356230	366700	406947	555035	393354	470572	736938
"P07858_CTSB"	15579590	18963000	13694990	3584980	2982320	3653190	1831596	2038292	1926404	5604560	16766613	11671808	13623535	4420682.5	3565439	3175735.8	1914577.7	2224758.5	1794260.6	5893275.9	3703340	3349450	3468840	13185920	9583640	12298100	1305159	1647779.3	2008386	4222530	15564300	15807230	16068990	2613580	2893910	2890680	1841364.5	1152536.4	1085528.5	4518270
"Q06787_FMR1"	1649419.3	1474890.2	1423710	1376687.9	1216901.2	1312141.9	1133135.3	1007806.9	1059764.2	1537357.5	1004484	708323	773645	710654	732296	679325	546069	633290	616308	791520	1696608	1518425	1404311	1213257	1028966	1115983	1589794	1404112.3	1359787	990313	1499926	1563228	1440721	1886684	1945249	1949397	2203950	1868520	2196568	1271985
"Q8TEA7_TBCK"	67487.2	53657.1	58026.7	20649.88	15140.7	17630.6	40179.8	29663.4	30667.4	39750.9	20623	12961	16683	4826.3	5167.9	5711.9	10315	9895.3	12038	11993	43258	38361.5	34960.2	35443.9	17040.8	36276.8	32873.7	19121	32232.2	24275.7	33728.5	38005.2	25431.3	49709.9	52707.8	48200.8	34361.2	32498.8	28953.2	21105.2
"P16885_PLCG2"	36135.4	23660.6	28928.2	53314.9	46204.8	54017.3	222205.5	204515	164301.8	87484	52934.1	32661.5	41031.4	78131.5	70127.5	76122.1	300933	298540	317251	125232	167672	156801	159291	28520.3	25789.6	28234.2	91621.2	85037	100518	84421.9	45407.7	51567.1	46765.3	242772.8	232955.1	273229	166612	121424.3	148425.7	133171.2
"Q9Y5S2_CDC42BPA"	477210	542270	394550	377150	345830	404010	168217	176540	201396	341210	193949	128213	153761	120991	138101	122844	54645	53622	62825	128191	256131	209209	222710	214864	188377	208911	110394	133663	131304	148660	230120	214870	287410	155460	190090	158720	127230	76067	83757	136730
"F5H4V9_PDCD2"	484409	408698	327948	517056	449898	546024	262056	245866	255490	420225	151077	105222	117672	146637	145236	153390	63092	64886	74269	129701	173062	127393	131894	69889	62052	72434	93581	86669	96113	68712	139524	138699	112332	184076	182156	189698	185142	152657	163990	113330
"P62753_RPS6"	31285718	28510318	25906795	23541938	22232592	22477756	25020475	21812697	22497197	25603628	30035097	20548515	23334821	19755824	17777549	17615306	18921141	17519269.2	18828804	20487691	16614580	14078910	14106170	12433160	10677200	11207360	12330500	11034040	11416990	9377390	18512745	19376135	19720690	16691634	17320759	17512567	17557800	13848552	15423506	12684129
"O95302_FKBP9"	5450130	5255310	4567490	2788839	2521734	2691805	4800320	4225340	4414230	3458490	6682730	4702314	5535060	2901472	2791844	2604033	4530577	4480723	4793571	3676597	1735275	1468890	1481344	2606684	2233025	2571918	764518	774575	900722	1558487	4619820	4383350	3331600	1892774	2092090	2163985	1378203	1027808	1139354	2301540
"Q9UKG9_CROT"	121892	102052	104587	57091	46402.9	61300	93246	79449	79303	112157	67990	60814	62535	37812	30630.7	33720.7	40902.4	48629.3	52684.6	63968	12081	9197.4	12204	7434.3	5416.9	5724.9	5756.5	5890	8030.8	5831.9	29691	31760	23313	42147	38885	41695	40778	30731	37422	24658
"Q9NZD8_SPG21"	231702	212172	206351	247405	235461	249319	275343	252416	249474	250651	485248	335465	381983	405753	395985	382354	455960	454370	476664	422457	375960	315250	326880	127495	115438	129833	155259	155519	180961	133792	247321	233557	155072	473910	464980	511210	288035	244169	251217	236335
"Q15386_UBE3C"	1426213	1395118	1252473	2248320	1974232	2143754	1028185	1059356	1009606	1407258	1880694.1	1408695	1586716	2729164	2579143	2472230	1131116.2	1208534	1261045	1621869	891884.1	750703.6	747554.4	759278.1	617932.8	732566.66	727636.9	643239.9	719141.4	698597.7	1472443.2	1438517.8	1128080.6	1272895.9	1228282.8	1361084.8	1434928.94	1111672.7	1321409.5	1315565.6
"E7EUK8_CDK14"	43162	33514	33941	6819.2	6752.4	6872.3	14348	13663	17001	16599	56679	39154	46590	7561.3	10122	10389	18871	19451	17899	18381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O75844_ZMPSTE24"	5600400	5042160	4547500	6497260	5970870	6495700	6358410	5684690	5482240	5679410	3818360	3071560	3046320	3960270	3985370	4194160	3470110	3430130	3893110	3795510	3832619	3176666	3060609	2420338	1879896	2089726	3287552	2909211	3310551	2066427	3637915	3674767	2687569	4404313	4091512	4242634	5194620	4219761	4610230	3182190
"Q9Y6X9_MORC2"	132336.1	109756.3	105594.4	120264.9	121358.8	141113.7	127742	113574.1	127772	170590.9	291772	228210	226794.3	232929	234660	239859	277304.9	274832.6	311903.9	349733	597358	509430	534441	185782.3	160716.3	172768.7	426024	380198	413171	232349.4	275863.4	289261.2	210664.2	665984.6	633891.3	734290.2	648354.9	554862.4	616620.3	337619.5
"F8WEE4_ZFAND2B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56893	36202	40377	25134	28166	26648	24281	22196	29063	29855	69776	59680	68321	41654	38730	56130	43799	47833	51175	41764	114233	102424	129129	105610	126022	126995	103832	76451	81282	77842
"Q14CX7_NAA25"	1862184.3	1646599.7	1551111	2249889.3	2025257.2	2262973.8	1256119.4	1139879.6	1133555.4	1612516.2	1991460	1352657.8	1621474.3	2181289.3	2104309.8	2082442.5	1178986	1136681.8	1308450.1	1650029.2	2040358.6	1548183	1613957.1	1462209	1245187.8	1445423.6	1384410.1	1226489.8	1380936.1	1171331.9	2143986	2199400.5	1769562.1	1852209.6	1660100.8	1832091	1776622.8	1509447.5	1630368.9	1620968.3
"Q14694_USP10"	5089509	4452032	4197776	3566944	3042486	3386236	7547808	6858020	6667974	5677900	5648490	4144694.4	4645646	3507548	3348405	3196606.2	7361043	7053513	7493499	5707302	9938582	8665638	8478381	4080748.9	3162301.4	3528176.7	7489357.4	6589910	7087590.4	4164724	4838279	4905694	4180924	8608298	7950109	8668666	8771016	7137534	7978869	4803027
"G3V2F4_TDP1"	171435	174649	142232	218692	202548	208307	67674	54826	64528	121212	102155	76895	85347	147022	139216	127951	44020.6	34052	42189	82369	97483	88602	85051	81212	62264	79621	66366	59408	70085	60629	143806	167096	144750	163521	158225	176645	137902	101790	137696	129519
"P62854_RPS26"	3554842.2	3129076	2829932.1	2945808	2630649.2	2739788.7	2316996.8	2187516.2	2093458.9	2813602.6	4908212.1	3596229.7	3991602.4	3324128	3148090.9	3049115.3	2824781.5	2790180.8	2966483.9	3247482.3	3667262	3236941	3080839.5	2413210.4	2268398	2491730	2865162.2	2474919	2317000	2115882.8	2763567	2789882	1978008	2712090	2520755	2626189	2410733	1986636	2304491	1968437
"O43933_PEX1"	196354	171801	167679	187724	199524	203289	213517	193641	218523	225408	280192	210690	229999	227018	260617	238525	271711	255741	282833	285089	99517	93765	88467	82896	84254	77068	170000	155405	176008	87907	269665	276633.6	160628.3	303001	315117	319480	617261	518979	576025	276513.1
"Q6IMI6_SULT1C3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93975	73721	29458	103280	110170	119450	346140	224470	259690	108880
"A0A087WVJ0_MUC1"	63326	54203	50918	77527	69469	73835	11798.7	17056.6	12006.4	87824	362752	290160	333126	429186	434311	398736	126329	146655	137537	608600	472615	470887	460361	121397	112885	116169	396130	366390	391690	174166	97920	119979	71524	399910	414070	437100	437060	355040	417120	172054
"Q9BVS5_TRMT61B"	2974.3	3122.8	2041.4	1268.6	1449.8	1679.1	6928.4	6815.6	6387.5	4028.8	32671.9	26066.3	33163.3	17083	18414.2	18494.7	51512	47551.9	58501	30160.6	26664	24779	28336	24522.9	18456	24481	20343.9	16803.1	20143.6	17890.9	18882.4	18885.1	20993.5	21402.3	16664.8	19755.7	16514.6	12828.8	14756.7	16003
"Q15061_WDR43"	1306603	1498616	1090790	837171	777293	783928	828431	855365	706869	808100	1203450	873638	908690	750331	762713	674174	589613	614924	626002	793237	587351	476295	495355	950932	862723	828060	278930	331934	326256	502809	702734.2	725358.3	689168.1	350469.1	382293.9	363266.6	376969.5	299304.6	353466.4	416410.9
"E7EQY4_MTA3"	72145	60706	57142	68943	63380	62191	119941	99711	104344	86500	109707	92145	102356	97081	86712	80680	146327	158049	163732	119006	253139	252587	232253	97272	69794.1	98866.2	117026.8	95013	115766.5	101326	35929	44576	40254	110700	84971	96443	49632	37122	43033	41113
"Q5XXA6_ANO1"	3221.8	3238	3064.3	2482.7	1344.8	2439	141160	112270	121390	103800	4647.7	3922.1	2811.2	3028.7	4052.6	1649.3	136280	129030	142380	123520	52966.9	33408.8	27058.1	31034.2	34788.1	15704.98	2010097	1697887	1884049	354389.3	26866.3	21717.3	26362.4	25163.5	30193.3	21831.3	1164141	910823	1070708	199387
"P13489_RNH1"	10886550	14781510	9624130	13209730	12089600	13220570	4481503	5312689	4881930	9084310	11184910	7584960	8898430	14652280	12340240	10437660	4402950	4241208.1	4381421	8154790	10954799	9147741	9495320	8255783	7231214	8520644	4374695	4441667	4927384	6363427	10230898	9784342.4	10204648.3	7936281.2	8728944.5	8061530.4	5462929	3923229	4295446	6503380
"Q8N5D0_WDTC1"	40895	31231	28196	25958	27468	29224	38844	30667	31841	31289	50291	34250	36077	34347	31109	28141	42612	40725	44549	38945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19658	18721	15903	25037	25234	24359	21558	16765	23305	15764
"Q9H2H8_PPIL3"	685290	683268	550062	425715	394316	388789	948920	769972	797123	530213	1071210	767234	861448	834317	798418	804108	1545760	1462180	1609460	920480	105216	95682	83503	70730	57865	64395	54429	67696	73158	68682	135903	154191	151834	194853	192796	187545	151195	130361	126128	139927
"Q8WTT2_NOC3L"	1100005	940573	901912	850847.3	778235	812472	859259	717990.3	730688	852615	2072221	1490528	1613955	1353503	1338392	1251538	1104961	1145972	1163187	1326154	703432	568697	636236	640492	574524	542671	381108	330645	380102	395310	802623	794671	509590	752222	721807	781607	544439	479022	463383	514020
"Q99570_PIK3R4"	850696	687787	702986	747673	749351	783796	761714	656303	688360	708075	1096367.4	792372.4	861736.8	810016.7	841177.9	806464.9	1119206.9	1048021.8	1169149.5	926823.1	991566.7	853700.1	838599.3	895781.4	749995.8	816842.8	1009522.7	899136	1006271	750008.8	1044454	1032145	919150	802760	813002	872788	1160532	889951	1043141	822688
"Q8ND76_CCNY"	123113	121305	101754	115594	115180	119594	177059	166119	169358	119640	144448	104119.6	121171	128220.6	145611.1	124588	205518	211664	207505	132915.8	30573	20082	22105	34152	33433	35514	30942	26557	33083	34140	63095	67433	67611	41445	36519	41289	57836	47016	55389	57591
"Q99598_TSNAX"	1827540	1566660	1601990	1476720	1253390	1403650	2324690	2159120	2247480	1586000	1872860	1371900	1535250	1298260	1203340	1284530	2246080	1987610	2285340	1453620	910010	792818	805854	905250	763610	803860	929010	898160	957060	698540	1622650	1700580	1291735	1537870	1537510	1667294	1797150	1501380	1687400	1400090
"O15037_KHNYN"	34999	38001	33877	40393	37104	36535	37398	27866.5	28438	37584	20227.3	12952.5	14003.2	15180.8	18276.4	14893.5	10719.7	10615.2	13170.4	15735.5	73305.7	59059.5	51354.6	40183.3	46533.2	51122.1	82915.2	77754.3	73176.5	57512.9	16893.4	15533.6	15711.5	20326.3	16826.8	18567.9	30815	27400	27419	15980.3
"Q68CP9_ARID2"	187908.3	178177.3	167270.9	154661	140972.1	140471.1	160491.1	142694.9	137145	178028.4	354421.7	265769.6	312275	256748.1	262169.3	247467.6	233131.8	253279.7	241225.6	304212.5	597915	501522	527252	220675.9	214366.6	212769	177026.1	176779.8	196382.9	208061.4	348334.1	387061.7	259019	737920	687171	716252	342585	294737	323292	363455
"Q93084_ATP2A1"	1575.9	1371.6	1704.4	NA	NA	864.55	3438.9	4719.7	5529.8	37025	9088.4	4614.1	8576.4	2887.3	1407.2	1030.8	19720	21604	22723	154700	61691	53300	65209	601.12	693.05	NA	NA	NA	NA	6372	NA	975.04	NA	61608	55067	64995	988.39	1151.8	NA	6393.3
"P21397_MAOA"	3950220	3481730	3239320	1092295	1047225	1198481	326833.3	294597.3	235181.7	1677918	2620460	1888540	2163740	636722	671897	683648	101517	103329	97384	1060170	1581979	1286891	1289016	3031170	2558280	2759745	1350648	1356424	1497398	1265615	3379630	3406550	2877341	1293255	1272959	1355710	1639766	1319791	1396116	1386390
"P08069_IGF1R"	24264	21480	22517	28556	21569	24164	4659.4	6662.8	3261.7	31032	7533	5888.6	5361.2	5328.8	4762.6	5972.8	1190.6	1542.2	NA	6796.7	840112	781742	787800	128425	117766	164535	151547	126531	153912	166038	39521.3	50675.1	34174.3	313363	311544	328736	65191.9	59939.8	59990	68301
"Q9BZ23_PANK3"	389996	327778	282601	495010	426035	461480	587329	514664	515109	438017	417534.4	331481.2	371110.3	457139.1	503744.6	503156.1	598713	606825.7	621187.6	439037.8	606200	497090	512570	381810	318630	328110	450030	403310	427650	382240	398790	396270	361710	409760	405980	401950	421180	362800	431640	364010
"Q9UBL3_ASH2L"	1703417	1544086	1396043	1731909	1676207	1728125	1638601	1471186	1473967	1429373	1083431	811196	880818	1021764	996886	916136	848178	830644	866229	822261	678232	606663	588514	467274	390406	414663	335411	302499	310881	369592	780341	822535	619244	992371	899266	950437	607263	460658	541710	620514
"P07099_EPHX1"	11577993	10266762	9171586	2485981	2386266	2371320	12704619	10258472	10254686	7232440	10800393	8340202	8938736	2416219	2321276	2079879	9624257	9196714	9436400	6037960	3123410	2548904	2538457	7478680	5930420	6712330	5860050	5236410	5764240	4043070	9362468.2	9567906.1	6395484.2	2468535.8	2333590.1	2311536	7444376.5	5787395.7	6747737.8	4873780.4
"Q9H4A5_GOLPH3L"	8358.7	6539.7	10901.7	7556.7	3690.2	5598.2	8944.97	4782.6	6141.02	9184.5	376112.4	255499.7	291037.8	162545.5	145436.8	178094.5	112454.2	99482.3	106681.4	249136	415990	350391	370517	322985	321504	315719	330395	355169	350426	235294	289809	284873.8	207886	271430.6	291350.5	290985.6	298864.8	219025.9	266316	161593.9
"Q562F6_SGOL2"	30657.6	25158.6	27507.7	39876.7	39394.9	36309.1	49203.3	45043	47328	33020.2	61441.5	48069.5	45535.7	62079.9	75683.5	71600.1	64029.4	54930.4	56377.4	47180.2	7861.2	6598.6	6761.7	4394.8	4052.5	4599.7	7769.6	5624.3	7353.7	5974.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A087WWP4_RBM15"	2209364	1998516	1861513	1850390	1757303	1853891	2226014	2000678	1956717	1853742	2568666	1969640	2187613	2000488	2068740	1915975.1	2066700.4	2080409	2182448	2142232	2262376	1890372	1988757	1787928	1478137	1637982	1497494	1498119	1573785	1355922	2452304	2610309	1651027	2747607	2609321	2940180	2382285	2060151	2192985	1959169
"P68402_PAFAH1B2"	298712	298783.6	308387.9	678093.2	212419	346563.3	205757.9	184544.7	169916.4	178630.1	1465215	1062326	1055368	1293177	1232438	1181944	1213569	1221796	1219890	943183	43438	39154	36570.8	110640	62069	82106	32353	37122	36911	46706	164434	204952	204600	89045.5	56548.1	63936.9	70013	56771	62194	98427
"Q9UFN0_NIPSNAP3A"	710469	641506	616617	534860	564359	569207	728779	560274	579058	592068	976357	770515	751471	630928	663025	648012	715492	670211	744863	651630	178995	158866	177904	215307	158641	199687	64748	53839	69431	121394	295659	344535	108639	233548	304684	309934	134793	103274	137263	238400
"Q8N8N7_PTGR2"	429572	382882	366095	841490	657930	770430	1728000	1593460	1514630	794360	507640	390479	430550	835860	745990	733750	1459280	1468700	1514480	756000	1451980	1235340	1256500	276231	193319	240285	286158	274585	299189	423835	277498	311040	248579	1389130	1210490	1315050	312065	282654	317534	503030
"Q9BV57_ADI1"	3484740	3128820	3055670	1979130	1825820	1885680	3503690	2998300	3050800	2425560	2623250	2076670	2227060	1218550	1186940	1158045	2229960	2173630	2284730	1820770	2522600	2124600	2063730	1685170	1415356	1521861	693366	612160	661441	1114545	2196740	2276360	2218414	2625400	2618370	2648620	852141	790439	876325	1503641
